6.591974664899033,6.807711719552878
6.622439611635834,6.859655404313178
6.653191867360756,6.911429338323684
6.684244727344226,6.963023542279382
6.715546000316165,7.014467661207484
6.747092691899647,7.065761422593367
6.778941694834085,7.116868076575818
6.811109613476645,7.167774688892419
6.843589093191997,7.21848300701096
6.876361278471716,7.269002773421542
6.909433963787783,7.319326226398227
6.942840070091187,7.369428967030219
6.976584839712784,7.419304367755406
7.010664650594788,7.4689514012279545
7.045083114288678,7.518364168400652
7.079839867166188,7.56753966922238
7.114934726782805,7.616474622048911
7.15039944830266,7.665141884608535
7.186253601709549,7.713523084111351
7.222462540847158,7.76163958351132
7.259026135916953,7.809486860413909
7.295979366661192,7.857033990532459
7.333336056557882,7.904264802115491
7.371095977786341,7.951173819119984
7.409248182411682,7.997764640200957
7.447813063631384,8.044014194599102
7.486830959286543,8.089882208226145
7.52629513219268,8.135367159246242
7.566194357931833,8.180470798585027
7.606541131551716,8.225174476617399
7.64734094315657,8.269465201677848
7.688591638047027,8.313336250657732
7.730293677073457,8.356778614918111
7.772456277766906,8.399774164336709
7.815102196376359,8.442290250826003
7.858233227822026,8.484314332490747
7.9018345685948495,8.525850097588716
7.94589603741608,8.56689761936215
7.990421239724634,8.607441639841557
8.03543418185783,8.647443288429892
8.080936431357712,8.686887782701348
8.126913079851851,8.725778185218468
8.173356687721894,8.764109650297684
8.220263808724875,8.801872544468823
8.267634135607866,8.839052853415826
8.315469440520662,8.875632907892333
8.36377172458661,8.911594047934633
8.412538933567093,8.946922619899
8.461783236062717,8.981582987828228
8.511539892063722,9.015503803453885
8.5618271187158,9.048633418465485
8.612649914000738,9.080935578003528
8.664010840047672,9.112375093370462
8.715914171257632,9.142911054083159
8.768368797235132,9.172490730070681
8.82139668988115,9.201029906488843
8.875025932935737,9.228423933503871
8.929277637958007,9.25456311753662
8.984157658338038,9.279357328343636
9.039653197394255,9.302742713299605
9.095759591985868,9.324621816821852
9.152476464221431,9.344869027423567
9.20979843475417,9.363333691782366
9.267706056326356,9.379873480286339
9.326161450199137,9.394362600661479
9.385117917372549,9.406655884584705
9.44451875187223,9.416592536665677
9.504287658028657,9.423998051180511
9.564330923952602,9.428704389705873
9.624534005706606,9.430545600080224
9.684749483237272,9.42927040332165
9.744803040589463,9.424629362332382
9.80448802908086,9.416516653947674
9.863587503476202,9.404881805683255
9.921880307889461,9.389713947414974
9.979151361061941,9.371053189810937
10.035190820988342,9.348968156777692
10.089795155847732,9.323541344805184
10.142766110413634,9.294866532897519
10.193911118905913,9.26304908641531
10.243045107124173,9.228206420890011
10.28998951018724,9.19046540879438
10.334574669408887,9.14996454096305
10.37663927334275,9.106851564815338
10.416030857587499,9.061283387122815
10.4526077075479,9.013426417042872
10.486237092276193,8.963454214277382
10.516798112986143,8.911548759084159
10.544180653339152,8.85789848498649
10.568285604064151,8.802697912061102
10.589027089518874,8.74614755967134
10.606329960750049,8.68845212174619
10.620132753084928,8.629820805780707
10.630386360629393,8.570465814196021
10.637053871392036,8.510601864090717
10.640112837406411,8.45044548630396
10.639552312161477,8.390213980655952
10.635375694296087,8.330124874580324
10.62759910005365,8.270394890262343
10.61625080223253,8.211239531655368
10.601373517865797,8.15287161097015
10.583021180372901,8.095501390093208
10.561261305737814,8.03933547464326
10.5361728847518,7.984574827830149
10.507844996009148,7.93141638139692
10.476377321518559,7.880058139649641
10.441951042902131,7.830633918624295
10.404897421200012,7.783149685690949
10.365541766682892,7.73755805065762
10.324180533856678,7.693780982923809
10.281058079629528,7.651739412915113
10.236406753245205,7.611327630704048
10.190462614359587,7.572392817666813
10.143418390658972,7.53479664062668
10.0954321673559,7.498412315064604
10.046652016187785,7.463099647481098
9.997218725818296,7.428708790175634
9.947264352074717,7.39508005900819
9.896910443339737,7.362052963959649
9.846266996910206,7.329472275451027
9.795423491596534,7.29720482157725
9.74446361197066,7.2651217038126354
9.693470420964656,7.2330914825464205
9.64252591794765,7.200983964202478
9.591710378659313,7.168672467682474
9.541099931692823,7.136040414783086
9.490775566135111,7.10296862009686
9.4408272651816,7.0693309490688385
9.39134500791703,7.035011193315513
9.342420811551333,6.999899570319895
9.294156495772915,6.9638855101214965
9.246671103502868,6.926849811159608
9.200105310474825,6.888663110362373
9.154601379124706,6.849216389020927
9.110307380393879,6.808413877422795
9.067392460320166,6.766162562002494
9.026043420816572,6.722376224817755
8.986469516378254,6.6769768263332745
8.948925609807974,6.629883568469291
8.913710209382142,6.581019410458511
8.881182937186157,6.5303281429082
8.851633532345613,6.47784053184398
8.825239305930081,6.423697619775538
8.802119210986735,6.368077619042976
8.782361154237986,6.311176396901028
8.76603939456602,6.253195999283069
8.753216326757428,6.194342746041717
8.74394142954334,6.134827084981686
8.738250153017427,6.074862524436245
8.736166442043075,6.014664487713745
8.737699490276201,5.954449932386759
8.742845972646,5.894436076202862
8.751589456113624,5.834839931337003
8.763899226854287,5.775877066172666
8.779733134708739,5.717761302498312
8.799034663394409,5.6607034093970805
8.821735362289353,5.604910618306473
8.847754692175752,5.550586117014641
8.876998843566348,5.497927425953115
8.909363721658597,5.447127053971197
8.944732705986777,5.3983705605067795
8.982978737539197,5.351836620850217
9.023964523450163,5.307696681630844
9.067541782472562,5.266113138669236
9.11355385722258,5.227240720975658
9.161834031255696,5.191223995589723
9.212207519999321,5.158198341156142
9.264491921759989,5.12828980090735
9.318496649376746,5.101612146398899
9.374024646480194,5.078269734258507
9.430870105443308,5.05835223115648
9.488806940222531,5.041876163637577
9.547593633862977,5.028769796151784
9.60699803539261,5.018821536843849
9.66681507854261,5.011799134849221
9.726889862216048,5.007528004042569
9.787092481192383,5.005840640735218
9.84731278731944,5.006573591750903
9.907461728304536,5.009585267419264
9.967463972556079,5.014742052611638
10.0272584769304,5.021911897918493
10.086796846459645,5.030963627140018
10.14604101362925,5.0417703742853295
10.204960826057532,5.054223905066429
10.26353158048418,5.068225526628417
10.321734613951056,5.08368365630085
10.379557011280658,5.100508993869534
10.436991663739578,5.118611931703119
10.494040605131085,5.137896345641683
10.550705762001364,5.158279693716177
10.606984811810035,5.179705577389295
10.662881482087684,5.202109925717826
10.71840853687806,5.225413999381644
10.773597936671738,5.249507342532235
10.828479082397605,5.27429383894277
10.883069684745356,5.299713225129
10.937398899030896,5.325686909759862
10.991498676897674,5.352134657753034
11.04537786913741,5.379029183897556
11.09902277727138,5.4063880068147725
11.15239586342497,5.434273169366518
11.205479687930097,5.462705734142822
11.258267317146597,5.491684578381009
11.310738650277234,5.521231741865343
11.362885395698738,5.5513484190677715
11.414719690790365,5.581999797319533
11.46623874902743,5.613177886660065
11.517427437581352,5.644895732832372
11.568262093384686,5.677177740122301
11.618727703225181,5.710033885280879
11.668823064770711,5.74345190456827
11.718540278002575,5.777429783435711
11.767868347390632,5.8119702472925825
11.816800440092404,5.847069495221205
11.865327539623976,5.88272653812656
11.913436085017072,5.9189464461836865
11.961107553466698,5.955739639995793
12.008324404107896,5.9931145303418765
12.0550799913233,6.031064920738843
12.10136797831818,6.0695842098588635
12.14717901777547,6.108669629998655
12.19249751557273,6.148325001621556
12.237307391977238,6.188554272745295
12.281600034563667,6.229352431395051
12.325363843111129,6.270717292535162
12.368582620679458,6.312651304338975
12.411244051251419,6.3551522702381575
12.453335476484037,6.398217818373598
12.494837576114477,6.441851744832346
12.53572361798021,6.486063423312281
12.575963547225868,6.530863891407446
12.615553486648647,6.576239981617878
12.654497225687425,6.622171693106248
12.692787139545779,6.668650047569851
12.730398221140435,6.715679328519992
12.767292506516807,6.7632730386502615
12.80345416492929,6.811425917845645
12.83887533370533,6.860125994268827
12.873543771971605,6.909364919081767
12.907437222494702,6.959140397528877
12.940527545834522,7.009453288073403
12.972807939502927,7.060289921192975
13.004269140097746,7.111637484889279
13.034876876828,7.16349824549455
13.064605046446237,7.215868336785919
13.093439944232802,7.2687354309999455
13.12137660902878,7.322082772383013
13.148403848738916,7.375896549220247
13.17449045701436,7.430172499464814
13.199609319338851,7.484903195944248
13.223738847532184,7.540077302237305
13.246855113736865,7.5956834690412895
13.268936840524292,7.651708595202564
13.289969449870817,7.70813605884167
13.309929202682673,7.764951839237041
13.328783697766745,7.822144122437783
13.34649893622259,7.87969934503823
13.363051027354985,7.937599910610203
13.378435106136477,7.995821894526455
13.392625606063637,8.054346102406324
13.40558119181899,8.113156407822478
13.417272350792935,8.17223050928697
13.427721731265256,8.23153696292246
13.437038438649902,8.291031858591904
13.445308224679463,8.35068077419142
13.452592672983192,8.410457915335108
13.458954454731181,8.470340021359812
13.464486925535676,8.530304243918335
13.469332535863886,8.590327832780362
13.473596858537825,8.650395214753472
13.477354773119295,8.710496327656262
13.480676246376126,8.770623057369898
13.483656592094766,8.830767570555025
13.486432423327836,8.890921861546765
13.489119415693594,8.95108009847874
13.491813053652278,9.011238053266315
13.494594092639392,9.071392059683285
13.497551411071969,9.13153767372952
13.500793335625342,9.191668796171902
13.504443678799346,9.251776476152386
13.508628164406439,9.31184960138786
13.513446719409504,9.371875292739306
13.518998585174154,9.431837760776906
13.525392677570771,9.491716822687136
13.5327559243333,9.551484250703973
13.54121212760478,9.611107314649738
13.550837816385354,9.67055340264459
13.56172313560051,9.729781766736386
13.573988298097955,9.788740195602843
13.587723759074821,9.84737399836677
13.603004879460906,9.905624577045039
13.619916557373017,9.963423194594904
13.638542909719103,10.020692656416372
13.658958349291717,10.077348991887987
13.681182932706799,10.133321138934084
13.705221931213922,10.18853831804624
13.731124829120699,10.24290739838882
13.758991317328283,10.29629680767109
13.78896706574989,10.348532597385892
13.821157790352755,10.39943482579886
13.855655758276052,10.448804764965878
13.892575482617257,10.496392905526474
13.932006527816599,10.541923707469387
13.973988765455678,10.585113495167366
14.018436833277805,10.625765283944833
14.065209979759306,10.663718353994982
14.114172124397315,10.69880039334986
14.16516231339524,10.730865859619323
14.21799105820293,10.759802027736471
14.272464739728056,10.785507184954904
14.328386093083546,10.807889158231635
14.385551412587688,10.826870120292742
14.443753446758885,10.842383657834805
14.502781509101412,10.854377077052117
14.562419245858136,10.86282691287832
14.622449891575405,10.867757309072413
14.68266219621343,10.86927994779394
14.74286802699948,10.867545339307481
14.802904032097453,10.86272209871119
14.862627297225425,10.854936080912928
14.921908324661446,10.844298213735856
14.980631759878351,10.830924046506091
15.038698628800235,10.814939021188225
15.096023600856505,10.796471675230661
15.152524369200744,10.77561979773801
15.208124321133793,10.752473648937345
15.262757832903297,10.727131847243466
15.316375381383134,10.699706062202427
15.368940829572542,10.670315618042025
15.420422261655936,10.639065618633262
15.47079110983987,10.60605312117747
15.520023252493045,10.571368760726806
15.5681002009723,10.535100336115928
15.615007985222151,10.497332593793905
15.660734614620065,10.458143353361226
15.705273376056951,10.417609595667354
15.74862631351135,10.375810293463186
15.790795374184627,10.332817088709907
15.831779000274485,10.288692564932308
15.871563014406656,10.24348386060139
15.910141727937434,10.197242347504446
15.947531793704135,10.150034992627935
15.983761013057059,10.101930988882588
16.018857019332913,10.052994307937997
16.052818349954762,10.0032637757745
16.085642538269926,9.952775377229981
16.11733951314544,9.90157206732319
16.14792649093994,9.849697964334869
16.17741735049891,9.797192997743116
16.2057948922705,9.74407833853804
16.233045077742396,9.690376387933615
16.259172062029176,9.636119230146432
16.28418594036675,9.581340016918986
16.3080966366763,9.526070438676301
16.33090252711813,9.470335956132633
16.352601724298548,9.414161342908894
16.373196911386234,9.357572772882728
16.39269902563485,9.30059820083566
16.4111200804402,9.243265072635085
16.4284583517311,9.185595233462095
16.444704191305178,9.127608175576437
16.459842761524836,9.069322291504813
16.473874054863455,9.010759937017884
16.48680884257097,8.951945813054754
16.49866458618623,8.892904622283437
16.509449970805544,8.833658672810822
16.51916078223875,8.774227191103254
16.527798290639772,8.71463016516308
16.535364907116847,8.654887755378331
16.54185577051769,8.595018993464446
16.547271611181067,8.535043373469401
16.55162241670016,8.474981178089916
16.554921759034386,8.414852040551313
16.55718078614193,8.354674890825812
16.558398687520377,8.294467627019367
16.558572737040404,8.234248314950376
16.55770376150681,8.174035251484904
16.555817830163125,8.113845156723766
16.552936717120986,8.053694573108684
16.549036522955195,7.993601685333712
16.544109605996102,7.933584013489232
16.538176268570517,7.8736576846386095
16.531261983428603,7.813836415326416
16.523376183690846,7.754135423090757
16.514482459426933,7.694576571489312
16.50457424163852,7.635177718225515
16.493682443118455,7.575951455537129
16.48182286682475,7.51691137999871
16.468996350512096,7.458073708333141
16.45518566074486,7.399459553579937
16.4404010163332,7.341083173797281
16.42467673565104,7.282952774728186
16.40800661760262,7.225086846612322
16.390379144524815,7.167505142248381
16.371810174390216,7.110220178907596
16.352326111066585,7.053239999836099
16.331956722380205,6.9965702895409265
16.310714180223066,6.940222176293343
16.288608271020358,6.884207113177403
16.26565862445809,6.82853247344972
16.241889684762498,6.7732026683949424
16.217327305659047,6.718220546640017
16.191987518482602,6.663592393721306
16.16588264590697,6.609325694998353
16.139024859859635,6.555427692313995
16.11143058377005,6.501903023355876
16.083120964176985,6.448753341604629
16.054122996491227,6.39597603368385
16.024462605564747,6.343568230225201
15.994159722573556,6.291529338684298
15.963232038582525,6.23985931916301
15.931693797789304,6.188559679965841
15.899548227100412,6.1376384941813615
15.866802573226064,6.087101070050891
15.83347858828438,6.036943238892015
15.799608121731723,5.987152763223126
15.765224298144714,5.937715453263028
15.730335848626614,5.888633051269448
15.694945694511675,5.83991110569045
15.659059214061982,5.791553558826289
15.622681945280716,5.743564147322012
15.585821623412972,5.695944771526971
15.548496057205126,5.6486892771367465
15.51073340421552,5.601782377998851
15.472571878806207,5.555199320817761
15.434019167517924,5.508939651048057
15.395062868846786,5.463019206459209
15.35569616513889,5.417450220526298
15.315929881165838,5.372229471791705
15.2757986364497,5.327332290262784
15.235321778039754,5.282746551341547
15.194505734407628,5.238471069715787
15.153350133332395,5.194511087901911
15.111858966015122,5.150867660267671
15.070044722929893,5.1075336752390506
15.027916647402927,5.064504761692867
14.985481872156083,5.021778289296972
14.94274854614749,4.979350437583266
14.899725831730233,4.9372160695470475
14.856423234624303,4.895369356833079
14.81284297174961,4.853811968758474
14.768988063870927,4.8125445257550075
14.724878487869344,4.7715493881351305
14.680533966841754,4.730808573654399
14.635967111715233,4.690311010679888
14.591172215782908,4.650065947132207
14.546141201996088,4.610085231024391
14.500889126646443,4.570354832283238
14.455429293313538,4.5308624046919235
14.409766635133424,4.491604644781631
14.363902779226494,4.452582158852648
14.317841334525871,4.41379312475276
14.271595852542795,4.375223625652341
14.225172354490546,4.336868644020929
14.178566673701633,4.298735254468557
14.13178187955796,4.2608217868132705
14.084824333874112,4.2231225211470305
14.03769904373512,4.185633155762429
13.99041035372954,4.148350117586808
13.942962668996163,4.111269656276971
13.895364344152979,4.074382751940497
13.84762544036091,4.037677991570702
13.799755946336191,4.001143735706139
13.751769651537922,3.964763028889979
13.703684053847656,3.9285137024732997
13.655514387230212,3.8923761731536493
13.607273349145393,3.8563339887468695
13.558969934260652,3.8203754510462353
13.510613456859922,3.784488305017948
13.46221397632755,3.7486591846482806
13.413780601490242,3.7128758948743252
13.365319630694502,3.6771299901222707
13.31683169028367,3.6414206787936876
13.268317167151713,3.605747489352213
13.219776922369922,3.5701093074161907
13.171211375821976,3.5345056135720894
13.122620710005641,3.4989362091936993
13.074004929685755,3.463401137652292
13.025363317671452,3.427901434399437
12.97669481053176,3.39243861213382
12.92799994004157,3.357011998246704
12.87927991846317,3.321619982015638
12.830536119533026,3.2862607197112688
12.781768810173968,3.250933890843539
12.732977433320407,3.215640309852808
12.684162137717664,3.1803798186071273
12.635323310826031,3.1451519278500366
12.586461291094313,3.1099562121356623
12.537575829243808,3.0747930650898145
12.488666682988187,3.0396628700793684
12.43973596387309,3.0045627254503073
12.390784278652749,2.9694918284126954
12.34180820184182,2.9344550021863776
12.292806144434815,2.899454519888814
12.243778986750007,2.864489208627217
12.194731056983352,2.8295530382124077
12.14566481122467,2.7946425990214654
12.0965777800041,2.7597613924167397
12.047468786271567,2.7249111119038996
11.998338184471027,2.690091301769234
11.949187385779343,2.6553000046394444
11.900016545539437,2.620537039166204
11.850823558112328,2.585805424119348
11.801609816360488,2.5511032198428256
11.752378124768583,2.5164264864119725
11.703126716375847,2.481777763737254
11.65385339640539,2.4471602062742885
11.60455748848681,2.412574825131729
11.555242028162137,2.3780173266100326
11.505910823486909,2.3434823077540714
11.456561790766148,2.3089727713339934
11.407192691673252,2.274491945544835
11.357803365440054,2.2400400997015146
11.308395619314256,2.2056146751243983
11.258972171865173,2.1712117977903915
11.2095350210876,2.136828612971461
11.160083102660435,2.10246667236518
11.110611647353828,2.0681328654160094
11.061119189712155,2.0338293386654565
11.011606887324513,1.9995544628393769
10.962077810142771,1.9653038315855273
10.912533749057044,1.9310748793711894
10.862974068994983,1.8968685428098333
10.813396235819114,1.8626885257053698
10.763799270514019,1.8285362767946367
10.714190016644002,1.7944018766355245
10.664570788626758,1.7602819807032328
10.61493642999071,1.7261840960596293
10.565282974162189,1.692114028967371
10.515610153164898,1.6580722031231379
10.465926048988587,1.6240468420964211
10.416232717285771,1.5900349637570783
10.36652385865735,1.5560457824288112
10.316798052331183,1.52208139693338
10.267056566063726,1.488139980485333
10.217301014945981,1.4542191874451154
10.167534293201063,1.4203147844662773
10.117759605194882,1.386422075231891
10.067972301940868,1.3525479043616433
10.018166932700167,1.3187002987969143
9.96834545636871,1.2848764062501847
9.918511826179968,1.2510704241776125
9.868669952318578,1.2172765958923526
9.81881776437179,1.1834979873666538
9.76895260949785,1.1497385229397563
9.719076651295548,1.1159950190184553
9.669189765789692,1.0822676745556916
9.619289285493036,1.0485604474046184
9.569375738440053,1.0148725707383555
9.51945070928398,0.9812017137382745
9.46951515873602,0.9475464635761313
9.419570452341842,0.9139048013894513
9.369617746699523,0.8802750164723161
9.319654081000742,0.8466615203410168
9.269678075889848,0.8130663717884146
9.219695031614252,0.7794816949634052
9.169705448159645,0.7459067547568792
9.119705282724452,0.7123475744587974
9.069693743292525,0.6788053465488264
9.019672298699092,0.6452778927390556
8.969644319085521,0.6117601885730269
8.919608373130872,0.5782543804202891
8.869560452799533,0.544766462086764
8.819505609803702,0.511288888899099
8.769447724494876,0.47781586686163724
8.719382434037753,0.4443539212014447
8.66930643770557,0.4109079987409822
8.619219426383244,0.37747857550252123
8.569127873238548,0.34405595642374615
8.519035077661528,0.31063520046608983
8.468934811730689,0.2772256447832286
8.418824609263558,0.24383099308950518
8.368705990536078,0.21044897497539666
8.318582040020873,0.1770749622540852
8.26845360107861,0.143707692005928
8.218317213249405,0.11035236812610019
8.168174453492988,0.07700662203523495
8.118029510344543,0.04366415967262944
8.067880769881064,0.010327410117185333
8.017726683701294,-0.023001297158422324
7.967568277462366,-0.056323503593572286
7.917403899460487,-0.08963671786517098
7.867231261227924,-0.12293749013662256
7.817053609512747,-0.15623070883431114
7.766873442977561,-0.18952013607829626
7.716689866139672,-0.22280442194531466
7.666502257433679,-0.25608262851189506
7.616309985545344,-0.2893538014794695
7.566110977482101,-0.3226148100103757
7.515903717274421,-0.35586336109046945
7.465688209197568,-0.3890994529388255
7.415466373158552,-0.42232598340028
7.365239561092088,-0.4555449922206213
7.315003212460405,-0.4887495737437349
7.264756791789129,-0.5219389144439783
7.214506438118804,-0.5551223015181169
7.164250120403204,-0.5882966523693061
7.113982643106838,-0.621454092656696
7.063704963343464,-0.654596060807204
7.013418934983254,-0.6877253595713666
6.963125269739398,-0.7208430673806332
6.912819380284398,-0.7539421984196357
6.862497928857543,-0.7870176658167085
6.812170380163184,-0.8200838590820233
6.761839064615429,-0.8531443147276624
6.71149462407281,-0.8861847839612428
6.661131364764157,-0.9191965583597361
6.610749401049819,-0.9521797775044075
6.560359250552841,-0.9851504940429175
6.509962952979931,-1.0181118085768166
6.4595511450489465,-1.0510493956624738
6.409121787030961,-1.0839601115385284
6.358676351362624,-1.1168461766105724
6.308215442805935,-1.1497084912778608
6.257741627611701,-1.1825509812378414
6.207258603940976,-1.2153793185444377
6.156760855635078,-1.2481849949809647
6.1062418220304915,-1.2809578881129267
6.055703410045005,-1.3137008899987221
6.005149657888795,-1.3464202008547856
5.954584263314804,-1.379121519931039
5.9040031507061075,-1.411798515602201
5.853401472332109,-1.444443658145458
5.80278063361758,-1.4770590885724482
5.752139962852065,-1.5096437118961388
5.70147707709811,-1.5421937789556388
5.650798276633144,-1.5747190733046559
5.6001077581462155,-1.6072260984187
5.549396745627332,-1.639701136233029
5.498661397950211,-1.6721381523911936
5.44790394539756,-1.7045405677922405
5.397124309263169,-1.7369082012243646
5.346322904700451,-1.7692416596624905
5.295503131365798,-1.801546241863997
5.244663805360215,-1.833820042066027
5.193799218182739,-1.8660540264310952
5.142903411916502,-1.8982386776845004
5.091977898800606,-1.9303763061854335
5.041038751745508,-1.9624923400217478
4.990083485264959,-1.994582769429304
4.9390955677895025,-2.0266212978952334
4.888075910683436,-2.0586092751556704
4.837029769869843,-2.0905549603161324
4.785958910701512,-2.1224611199133094
4.734860992246242,-2.1543239209775016
4.683731923885659,-2.1861367081088217
4.6325736832007784,-2.2179025814288833
4.581385074768902,-2.2496194900265434
4.5301558866114595,-2.2812707958737373
4.478882250062621,-2.312850075042015
4.427563879475269,-2.344356620887083
4.376191218752409,-2.3757745286230207
4.32475758512562,-2.407092546228876
4.273265501945793,-2.4383143989747733
4.221708598323584,-2.4694290669483854
4.1700745217350885,-2.5004155419232017
4.118355755983467,-2.5312604274649146
4.066550572229629,-2.5619599634964207
4.014663598731394,-2.5925211296934845
3.9626878147389384,-2.6229309254122946
3.910611120836641,-2.653167599397797
3.8584347252790097,-2.6832320127493117
3.8061558687717025,-2.7131178492283494
3.7537610591839674,-2.742799898603485
3.701247221954476,-2.772270937173253
3.648617253003474,-2.801534041414433
3.5958688315215914,-2.8305831531290595
3.542994258320668,-2.8594020086796026
3.4899811290048484,-2.8879650695468144
3.436831162308036,-2.9162728936722777
3.3835497398735774,-2.944332524990165
3.330123750645318,-2.9721157148128734
3.276546511979146,-2.9996062850458376
3.2228255959272154,-3.0268149954102532
3.168962281592076,-3.0537407109278547
3.1149503013908886,-3.080367114198188
3.0607723096372164,-3.1066538504800287
3.0064208278762,-3.132580209618645
2.9519037498217617,-3.1581565746097504
2.897221926036445,-3.1833786500345598
2.842372036124483,-3.208233216392917
2.7873514753234474,-3.2327076851191485
2.732158948926154,-3.2567918557216773
2.6767947279088724,-3.2804786087008733
2.6212601004859977,-3.3037632015888336
2.5655532837862958,-3.326632887485977
2.509662098930274,-3.3490480711027235
2.453581207741729,-3.370984580559024
2.3973162881778705,-3.392444326338647
2.340878010985069,-3.4134443748544925
2.284271448895412,-3.433986570772975
2.2274804184932684,-3.454012497681312
2.170500641533055,-3.473495658796058
2.11334460874364,-3.492455298546501
2.0560194045871882,-3.510897181278578
1.9985256689369135,-3.52880703679458
1.9408548805802937,-3.5461377161739214
1.8830072095922226,-3.562869224344083
1.8249928147799674,-3.5790132613670673
1.7668162805476941,-3.5945623345725877
1.7084808433750334,-3.6095044280270314
1.6499926527435285,-3.6238375013729853
1.5913537331217875,-3.637540494646127
1.5325624243292943,-3.650574747034351
1.4736229107371919,-3.662921091957642
1.4145438334712475,-3.674581002547198
1.3553381421145474,-3.6855824097375236
1.2960088946411348,-3.695894454643424
1.2365517903594192,-3.7054414900620247
1.1769783582169282,-3.7142362690972925
1.1173032557891467,-3.72231031129726
1.0575344532816693,-3.7296597881436946
0.9976777305947839,-3.736254562894663
0.9377385185107787,-3.7420517841587912
0.8777268440576257,-3.7470461841255576
0.8176537361771822,-3.7512364199994614
0.7575289540891168,-3.7546020720701985
0.6973632969891874,-3.7571389712998955
0.6371684732847139,-3.7588523587218408
0.5769556187805529,-3.759713349143271
0.516736423999475,-3.7596946280965438
0.45652402612010745,-3.7587950408068505
0.39633097963858627,-3.757021093131619
0.33616979321364193,-3.7543750571691588
0.27605576079702654,-3.750819722695001
0.21600443670277772,-3.746324894135456
0.15603028809725056,-3.7408956780039673
0.09614852375549236,-3.734528893140825
0.03637541575750847,-3.7272109501959383
-0.02327084356130405,-3.718922699533044
-0.0827721467362022,-3.709650379530966
-0.14211145140934273,-3.6993921500670783
-0.20127093363125415,-3.6881431881260616
-0.26023150994860383,-3.6758938564169186
-0.31897136359856093,-3.662626601457171
-0.3774680281776024,-3.6483247674607333
