-1.309641318628033,-3.2377225169024384
-1.2594681208104395,-3.2710266651171813
-1.2085333714180146,-3.303154357040164
-1.1568795053023564,-3.334112242789417
-1.1045354155723324,-3.3638875872315634
-1.051540344153869,-3.3924888339178305
-0.9979396698727039,-3.4199379315851477
-0.9437686701310368,-3.4462430451426656
-0.8890613534248865,-3.4714138080835037
-0.833853669059102,-3.495467471185449
-0.7781734831810985,-3.518405616041098
-0.7220444219712496,-3.540222372301976
-0.6654958155856255,-3.5609271953139428
-0.60855915677049,-3.580539417873366
-0.5512662034255807,-3.5990854134197807
-0.4936399098496367,-3.616567309220506
-0.4356990367561951,-3.632976520893562
-0.3774680281776063,-3.648324767460733
-0.31897136359855843,-3.662626601457171
-0.26023150994860605,-3.675893856416918
-0.20127093363125753,-3.688143188126061
-0.14211145140934503,-3.699392150067078
-0.08277214673620689,-3.709650379530964
-0.023270843561311656,-3.7189226995330427
0.03637541575749585,-3.7272109501959343
0.09614852375548416,-3.734528893140822
0.1560302880972441,-3.740895678003967
0.21600443670276753,-3.7463248941354554
0.2760557607970136,-3.750819722695
0.3361697932136243,-3.754375057169157
0.39633097963857317,-3.757021093131619
0.45652402612009646,-3.7587950408068496
0.5167364239994644,-3.7596946280965438
0.5769556187805402,-3.7597133491432704
0.6371684732846925,-3.7588523587218403
0.6973632969891651,-3.7571389712998933
0.7575289540890973,-3.754602072070197
0.817653736177165,-3.7512364199994614
0.8777268440576069,-3.747046184125557
0.9377385185107554,-3.742051784158793
0.9976777305947644,-3.7362545628946657
1.0575344532816537,-3.729659788143697
1.117303255789134,-3.7223103112972624
1.1769783582169178,-3.7142362690972917
1.2365517903594043,-3.705441490062026
1.2960088946411232,-3.6958944546434256
1.3553381421145376,-3.685582409737526
1.414543833471239,-3.6745810025471997
1.473622910737185,-3.6629210919576414
1.5325624243292808,-3.6505747470343524
1.591353733121776,-3.6375404946461294
1.6499926527435171,-3.623837501372988
1.7084808433750232,-3.609504428027033
1.7668162805476857,-3.5945623345725903
1.8249928147799523,-3.579013261367072
1.8830072095922084,-3.562869224344089
1.9408548805802788,-3.5461377161739263
1.9985256689368989,-3.5288070367945843
2.0560194045871687,-3.510897181278584
2.113344608743623,-3.492455298546507
2.170500641533043,-3.473495658796061
2.2274804184932573,-3.454012497681316
2.284271448895404,-3.4339865707729786
2.3408780109850587,-3.413444374854497
2.3973162881778602,-3.392444326338651
2.453581207741718,-3.370984580559029
2.5096620989302645,-3.3490480711027253
2.5655532837862913,-3.32663288748598
2.6212601004859915,-3.303763201588838
2.676794727908867,-3.280478608700876
2.732158948926147,-3.2567918557216804
2.787351475323438,-3.232707685119151
2.8423720361244764,-3.208233216392919
2.897221926036438,-3.183378650034562
2.9519037498217586,-3.158156574609753
3.0064208278761972,-3.1325802096186495
3.0607723096372133,-3.1066538504800323
3.1149503013908846,-3.080367114198187
3.1689622815920693,-3.053740710927856
3.2228255959272105,-3.0268149954102554
3.2765465119791455,-2.99960628504584
3.3301237506453183,-2.9721157148128734
3.3835497398735774,-2.9443325249901635
3.4368311623080277,-2.91627289367228
3.4899811290048417,-2.8879650695468184
3.5429942583206637,-2.8594020086796053
3.595868831521588,-2.8305831531290613
3.6486172530034695,-2.8015340414144343
3.7012472219544645,-2.7722709371732583
3.753761059183959,-2.742799898603491
3.8061558687716923,-2.7131178492283543
3.858434725278998,-2.683232012749317
3.9106111208366348,-2.653167599397801
3.9626878147389326,-2.6229309254123008
4.014663598731385,-2.5925211296934894
4.066550572229619,-2.5619599634964243
4.118355755983457,-2.5312604274649164
4.170074521735082,-2.500415541923204
4.221708598323576,-2.4694290669483907
4.2732655019457875,-2.4383143989747778
4.324757585125613,-2.4070925462288786
4.3761912187524015,-2.3757745286230234
4.427563879475262,-2.3443566208870865
4.4788822500626075,-2.3128500750420233
4.530155886611444,-2.281270795873746
4.581385074768887,-2.249619490026552
4.632573683200768,-2.2179025814288904
4.683731923885649,-2.186136708108827
4.734860992246224,-2.1543239209775105
4.785958910701498,-2.122461119913316
4.83702976986983,-2.090554960316139
4.888075910683424,-2.0586092751556775
4.939095567789495,-2.0266212978952383
4.9900834852649485,-1.994582769429312
5.041038751745503,-1.9624923400217518
5.091977898800602,-1.9303763061854364
5.142903411916496,-1.8982386776845033
5.193799218182735,-1.8660540264310967
5.244663805360206,-1.8338200420660324
5.29550313136579,-1.801546241864002
5.346322904700444,-1.7692416596624958
5.397124309263163,-1.7369082012243704
5.447903945397555,-1.7045405677922452
5.498661397950196,-1.6721381523912027
5.549396745627321,-1.6397011362330365
5.600107758146207,-1.6072260984187068
5.650798276633136,-1.5747190733046619
5.701477077098102,-1.5421937789556441
5.752139962852059,-1.5096437118961417
5.802780633617578,-1.4770590885724493
5.853401472332106,-1.444443658145461
5.904003150706101,-1.4117985156022064
5.954584263314793,-1.3791215199310467
6.005149657888784,-1.3464202008547925
6.055703410045002,-1.3137008899987268
6.106241822030488,-1.2809578881129298
6.156760855635079,-1.248184994980965
6.207258603940969,-1.215379318544441
6.257741627611694,-1.1825509812378454
6.308215442805929,-1.1497084912778643
6.35867635136262,-1.1168461766105755
6.409121787030961,-1.0839601115385287
6.459551145048937,-1.0510493956624787
6.509962952979917,-1.0181118085768244
6.560359250552833,-0.9851504940429251
6.610749401049811,-0.9521797775044145
6.661131364764153,-0.91919655835974
6.711494624072803,-0.8861847839612499
6.761839064615422,-0.8531443147276704
6.812170380163171,-0.8200838590820317
6.862497928857527,-0.7870176658167177
6.912819380284383,-0.7539421984196428
6.963125269739381,-0.7208430673806452
7.013418934983236,-0.6877253595713798
7.063704963343447,-0.6545960608072152
7.1139826431068185,-0.6214540926567068
7.164250120403191,-0.5882966523693154
7.214506438118785,-0.5551223015181312
7.26475679178911,-0.5219389144439931
7.315003212460388,-0.48874957374374645
7.365239561092072,-0.45554499222063216
7.415466373158542,-0.4223259834002893
7.465688209197548,-0.3890994529388391
7.5159037172744,-0.3558633610904831
7.566110977482074,-0.32261481001039205
7.616309985545318,-0.2893538014794847
7.666502257433659,-0.25608262851190594
7.7166898661396495,-0.2228044219453313
7.766873442977539,-0.18952013607831347
7.817053609512722,-0.15623070883432813
7.867231261227896,-0.1229374901366383
7.917403899460466,-0.08963671786518389
7.967568277462339,-0.05632350359358871
8.01772668370127,-0.023001297158437243
8.067880769881043,0.010327410117170345
8.11802951034452,0.04366415967261553
8.16817445349297,0.07700662203522389
8.218317213249383,0.11035236812608457
8.26845360107859,0.1437076920059127
8.318582040020848,0.17707496225406874
8.368705990536052,0.21044897497537965
8.418824609263531,0.24383099308949036
8.468934811730657,0.2772256447832112
8.519035077661503,0.3106352004660748
8.56912787323852,0.3440559564237298
8.619219426383214,0.3774785755025033
8.669306437705535,0.41090799874096173
8.71938243403772,0.44435392120142514
8.769447724494853,0.47781586686162103
8.819505609803679,0.5112888888990825
8.869560452799506,0.5447664620867455
8.919608373130838,0.5782543804202667
8.96964431908549,0.6117601885730053
9.019672298699064,0.6452778927390379
9.069693743292502,0.678805346548811
9.119705282724428,0.7123475744587829
9.169705448159622,0.745906754756862
9.219695031614222,0.7794816949633852
9.269678075889823,0.8130663717883965
9.31965408100072,0.8466615203410014
9.369617746699507,0.8802750164723038
9.419570452341812,0.9139048013894336
9.46951515873599,0.9475464635761124
9.519450709283953,0.9812017137382582
9.569375738440032,1.014872570738342
9.619289285493025,1.0485604474046086
9.669189765789675,1.0822676745556783
9.71907665129553,1.1159950190184413
9.768952609497832,1.1497385229397425
9.818817764371769,1.1834979873666394
9.868669952318562,1.2172765958923393
9.918511826179946,1.2510704241775938
9.96834545636868,1.2848764062501647
10.018166932700131,1.3187002987968952
10.067972301940838,1.352547904361624
10.117759605194854,1.3864220752318737
10.16753429320103,1.4203147844662565
10.21730101494595,1.4542191874450963
10.267056566063697,1.4881399804853155
10.316798052331158,1.5220813969333613
10.366523858657327,1.5560457824287937
10.416232717285745,1.5900349637570583
10.465926048988555,1.6240468420964018
10.515610153164873,1.6580722031231199
10.56528297416216,1.6921140289673522
10.614936429990685,1.7261840960596158
10.664570788626735,1.7602819807032175
10.714190016643979,1.7944018766355079
10.763799270514001,1.8285362767946214
10.813396235819095,1.8626885257053571
10.862974068994964,1.8968685428098218
10.91253374905702,1.9310748793711736
10.962077810142757,1.9653038315855171
11.011606887324502,1.9995544628393684
11.061119189712139,2.033829338665446
11.110611647353808,2.068132865415996
11.16008310266041,2.1024666723651624
11.20953502108758,2.136828612971446
11.258972171865153,2.171211797790379
11.308395619314235,2.205614675124386
11.357803365440038,2.2400400997015035
11.407192691673231,2.2744919455448187
11.456561790766125,2.308972771333979
11.505910823486888,2.3434823077540567
11.555242028162118,2.3780173266100175
11.6045574884868,2.412574825131719
11.653853396405372,2.4471602062742766
11.703126716375834,2.4817777637372442
11.752378124768569,2.5164264864119623
11.801609816360475,2.551103219842816
11.850823558112316,2.585805424119341
11.90001654553942,2.620537039166193
11.949187385779327,2.6553000046394364
11.998338184471015,2.6900913017692267
12.04746878627156,2.724911111903894
12.096577780004091,2.759761392416733
12.145664811224657,2.7946425990214583
12.194731056983345,2.829553038212404
12.24377898675,2.8644892086272145
12.292806144434804,2.899454519888811
12.34180820184181,2.9344550021863727
12.390784278652747,2.969491828412693
12.439735963873094,3.0045627254503073
12.48866668298819,3.0396628700793697
12.537575829243806,3.0747930650898168
12.58646129109431,3.1099562121356623
12.635323310826033,3.145151927850038
12.68416213771767,3.1803798186071313
12.732977433320412,3.2156403098528115
12.781768810173974,3.250933890843541
12.830536119533017,3.2862607197112643
12.879279918463169,3.3216199820156365
12.927999940041577,3.357011998246708
12.976694810531765,3.392438612133823
13.025363317671454,3.4279014343994394
13.074004929685751,3.46340113765229
13.122620710005638,3.498936209193698
13.171211375821985,3.5345056135720925
13.219776922369933,3.5701093074161925
13.268317167151723,3.605747489352218
13.316831690283678,3.641420678793691
13.365319630694504,3.677129990122273
13.413780601490242,3.712875894874327
13.462213976327552,3.748659184648282
13.510613456859927,3.7844883050179536
13.558969934260649,3.820375451046236
13.607273349145387,3.8563339887468704
13.655514387230216,3.892376173153653
13.70368405384767,3.928513702473307
13.751769651537941,3.9647630288899887
13.799755946336202,4.00114373570614
13.847625440360915,4.037677991570705
13.895364344152982,4.074382751940501
13.942962668996165,4.111269656276976
13.99041035372954,4.148350117586814
14.037699043735113,4.185633155762428
14.084824333874105,4.2231225211470305
14.131781879557959,4.2608217868132705
14.178566673701637,4.298735254468559
14.225172354490544,4.336868644020927
14.271595852542792,4.375223625652336
14.31784133452587,4.413793124752757
14.363902779226496,4.452582158852645
14.409766635133426,4.4916046447816305
14.455429293313541,4.5308624046919235
14.500889126646442,4.5703548322832335
14.54614120199609,4.6100852310243905
14.591172215782914,4.65006594713221
14.635967111715237,4.690311010679891
14.680533966841752,4.730808573654404
14.724878487869345,4.771549388135131
14.76898806387093,4.81254452575501
14.812842971749621,4.85381196875848
14.856423234624302,4.895369356833078
14.899725831730226,4.937216069547041
14.942748546147488,4.979350437583263
14.985481872156086,5.021778289296973
15.027916647402929,5.06450476169287
15.070044722929897,5.107533675239055
15.111858966015125,5.150867660267673
15.153350133332394,5.194511087901913
15.194505734407628,5.238471069715785
15.235321778039756,5.282746551341547
15.275798636449702,5.327332290262791
15.315929881165834,5.372229471791709
15.355696165138884,5.417450220526295
15.39506286884678,5.463019206459208
15.43401916751793,5.5089396510480615
15.472571878806207,5.555199320817767
15.510733404215514,5.60178237799885
15.548496057205126,5.6486892771367465
15.585821623412972,5.695944771526976
15.62268194528072,5.743564147322019
15.659059214061992,5.791553558826301
15.69494569451168,5.839911105690456
15.73033584862662,5.8886330512694505
15.76522429814472,5.937715453263032
15.799608121731726,5.987152763223131
15.833478588284388,6.036943238892022
15.86680257322607,6.087101070050895
15.89954822710041,6.137638494181364
15.931693797789308,6.188559679965848
15.963232038582529,6.239859319163013
15.994159722573555,6.291529338684302
16.024462605564732,6.343568230225197
16.05412299649122,6.395976033683849
16.083120964176988,6.448753341604634
16.11143058377006,6.501903023355884
16.139024859859642,6.55542769231401
16.165882645906965,6.609325694998357
16.191987518482602,6.663592393721305
16.217327305659055,6.718220546640023
16.2418896847625,6.773202668394948
16.26565862445809,6.828532473449726
16.288608271020355,6.884207113177402
16.310714180223073,6.940222176293349
16.33195672238021,6.996570289540933
16.352326111066596,7.053239999836107
16.371810174390227,7.110220178907606
16.390379144524825,7.167505142248395
16.408006617602624,7.2250868466123315
16.42467673565104,7.282952774728195
16.4404010163332,7.341083173797291
16.45518566074486,7.399459553579941
16.4689963505121,7.458073708333154
16.481822866824746,7.5169113799987155
16.493682443118455,7.575951455537132
16.50457424163851,7.635177718225514
16.514482459426926,7.694576571489313
16.523376183690846,7.754135423090765
16.531261983428607,7.813836415326425
16.538176268570513,7.8736576846386175
16.544109605996095,7.93358401348923
16.549036522955188,7.993601685333711
16.552936717120986,8.053694573108693
16.555817830163132,8.11384515672378
16.55770376150682,8.174035251484916
16.558572737040407,8.234248314950381
16.55839868752038,8.294467627019376
16.55718078614193,8.354674890825825
16.554921759034393,8.414852040551319
16.55162241670016,8.474981178089925
16.54727161118106,8.535043373469408
16.54185577051769,8.595018993464459
16.535364907116854,8.654887755378343
16.527798290639772,8.714630165163086
16.519160782238746,8.774227191103256
16.50944997080554,8.833658672810827
16.49866458618622,8.89290462228344
16.48680884257096,8.951945813054763
16.473874054863458,9.010759937017891
16.459842761524836,9.069322291504822
16.444704191305174,9.12760817557644
16.428458351731095,9.185595233462099
16.411120080440195,9.243265072635097
16.392699025634844,9.300598200835672
16.373196911386223,9.35757277288274
16.352601724298545,9.414161342908903
16.330902527118127,9.470335956132647
16.308096636676296,9.526070438676316
16.284185940366743,9.581340016919
16.25917206202917,9.636119230146445
16.233045077742393,9.690376387933622
16.2057948922705,9.744078338538046
16.177417350498907,9.797192997743123
16.147926490939938,9.849697964334876
16.11733951314544,9.9015720673232
16.085642538269923,9.952775377229994
16.05281834995475,10.003263775774515
16.018857019332902,10.052994307938006
15.983761013057054,10.101930988882595
15.947531793704128,10.150034992627939
15.910141727937429,10.19724234750445
15.871563014406645,10.243483860601398
15.831779000274482,10.288692564932319
15.790795374184622,10.332817088709913
15.74862631351135,10.375810293463195
15.705273376056944,10.417609595667358
15.660734614620058,10.458143353361237
15.615007985222148,10.497332593793912
15.568100200972289,10.535100336115931
15.520023252493043,10.571368760726802
15.470791109839872,10.606053121177466
15.420422261655924,10.639065618633266
15.36894082957254,10.67031561804203
15.316375381383136,10.699706062202429
15.262757832903308,10.727131847243466
15.208124321133804,10.752473648937343
15.152524369200748,10.77561979773801
15.09602360085651,10.796471675230666
15.038698628800237,10.814939021188229
14.980631759878353,10.830924046506095
14.92190832466144,10.844298213735858
14.862627297225417,10.854936080912932
14.802904032097445,10.862722098711192
14.742868026999476,10.867545339307483
14.68266219621343,10.86927994779394
14.622449891575405,10.867757309072413
14.56241924585813,10.86282691287832
14.502781509101412,10.854377077052119
14.443753446758883,10.842383657834805
14.38555141258769,10.826870120292744
14.328386093083543,10.807889158231633
14.27246473972805,10.785507184954902
14.217991058202921,10.759802027736466
14.165162313395225,10.730865859619314
14.11417212439731,10.698800393349856
14.065209979759299,10.663718353994977
14.0184368332778,10.62576528394483
13.973988765455674,10.585113495167363
13.932006527816592,10.541923707469374
13.89257548261725,10.496392905526461
13.855655758276045,10.448804764965866
13.821157790352748,10.399434825798844
13.788967065749883,10.348532597385876
13.75899131732827,10.296296807671073
13.73112482912069,10.242907398388809
13.705221931213915,10.188538318046225
13.681182932706788,10.133321138934065
13.658958349291709,10.077348991887972
13.638542909719101,10.020692656416365
13.619916557373012,9.963423194594892
13.603004879460904,9.90562457704503
13.587723759074823,9.847373998366763
13.57398829809795,9.78874019560283
13.5617231356005,9.729781766736368
13.550837816385359,9.670553402644584
13.541212127604782,9.611107314649725
13.5327559243333,9.551484250703968
13.525392677570768,9.49171682268713
13.518998585174158,9.431837760776899
13.51344671940951,9.371875292739295
13.508628164406442,9.311849601387845
13.504443678799344,9.251776476152372
13.50079333562534,9.191668796171886
13.49755141107197,9.131537673729504
13.494594092639387,9.071392059683268
13.491813053652278,9.011238053266291
13.48911941569359,8.951080098478716
13.48643242332784,8.890921861546742
13.483656592094764,8.830767570555006
13.480676246376124,8.77062305736988
13.477354773119295,8.710496327656239
13.47359685853782,8.650395214753445
13.469332535863888,8.590327832780341
13.464486925535674,8.53030424391831
13.458954454731176,8.47034002135979
13.45259267298319,8.410457915335085
13.445308224679463,8.350680774191405
13.437038438649898,8.291031858591886
13.427721731265251,8.23153696292244
13.417272350792928,8.172230509286951
13.405581191818978,8.113156407822451
13.392625606063632,8.054346102406301
13.37843510613647,7.9958218945264266
13.363051027354976,7.937599910610175
13.34649893622259,7.879699345038206
13.328783697766744,7.822144122437754
13.309929202682667,7.764951839237013
13.289969449870812,7.708136058841645
13.268936840524283,7.651708595202542
13.24685511373685,7.595683469041264
13.223738847532173,7.540077302237275
13.199609319338848,7.484903195944224
13.174490457014347,7.4301724994647875
13.148403848738901,7.375896549220222
13.121376609028767,7.322082772382988
13.093439944232786,7.268735430999915
13.064605046446218,7.215868336785886
13.034876876827978,7.163498245494521
13.004269140097728,7.111637484889254
12.972807939502907,7.060289921192945
12.940527545834506,7.009453288073372
12.90743722249468,6.959140397528849
12.873543771971582,6.90936491908174
12.83887533370531,6.8601259942688015
12.803454164929269,6.811425917845617
12.767292506516787,6.763273038650234
12.730398221140415,6.715679328519967
12.692787139545757,6.668650047569823
12.654497225687406,6.622171693106223
12.615553486648627,6.576239981617859
12.575963547225847,6.530863891407424
12.535723617980192,6.486063423312257
12.494837576114456,6.441851744832318
12.453335476484016,6.398217818373575
12.4112440512514,6.355152270238137
12.368582620679437,6.312651304338953
12.325363843111102,6.270717292535136
12.281600034563633,6.229352431395022
12.237307391977206,6.18855427274527
12.192497515572704,6.148325001621531
12.147179017775441,6.10866962999863
12.10136797831815,6.069584209858839
12.055079991323266,6.031064920738815
12.008324404107867,5.99311453034185
11.961107553466668,5.955739639995767
11.913436085017041,5.918946446183663
11.865327539623943,5.882726538126536
11.816800440092365,5.847069495221178
11.767868347390598,5.8119702472925585
11.718540278002537,5.777429783435685
11.668823064770672,5.743451904568245
11.618727703225138,5.710033885280855
11.568262093384645,5.677177740122276
11.517427437581317,5.64489573283235
11.466238749027388,5.613177886660041
11.414719690790331,5.581999797319512
11.36288539569871,5.551348419067752
11.310738650277207,5.521231741865325
11.258267317146576,5.491684578380994
11.205479687930065,5.462705734142803
11.152395863424942,5.434273169366504
11.099022777271355,5.406388006814761
11.045377869137388,5.379029183897545
10.991498676897656,5.352134657753022
10.937398899030867,5.325686909759848
10.883069684745337,5.299713225128988
10.82847908239758,5.274293838942757
10.773597936671717,5.249507342532227
10.718408536878044,5.225413999381635
10.662881482087665,5.202109925717817
10.606984811810019,5.179705577389289
10.55070576200135,5.158279693716174
10.494040605131074,5.137896345641677
10.43699166373957,5.118611931703117
10.379557011280639,5.100508993869528
10.321734613951039,5.083683656300844
10.26353158048416,5.06822552662841
10.204960826057514,5.054223905066425
10.146041013629237,5.041770374285328
10.086796846459627,5.0309636271400135
10.02725847693038,5.021911897918487
9.967463972556057,5.014742052611633
9.907461728304527,5.009585267419264
9.847312787319431,5.006573591750904
9.78709248119236,5.005840640735217
9.72688986221603,5.00752800404257
9.666815078542594,5.011799134849224
9.606998035392596,5.018821536843851
9.547593633862961,5.028769796151786
9.488806940222513,5.041876163637578
9.430870105443296,5.0583522311564835
9.374024646480182,5.07826973425851
9.318496649376735,5.1016121463988995
9.264491921759978,5.128289800907352
9.212207519999309,5.158198341156148
9.16183403125569,5.19122399558973
9.113553857222573,5.227240720975665
9.067541782472553,5.266113138669245
9.02396452345015,5.307696681630853
8.982978737539186,5.3518366208502295
8.94473270598677,5.398370560506794
8.909363721658591,5.447127053971212
8.876998843566344,5.4979274259531286
8.847754692175743,5.550586117014658
8.821735362289346,5.604910618306489
8.799034663394403,5.6607034093970965
8.779733134708735,5.717761302498329
8.763899226854283,5.77587706617268
8.751589456113619,5.834839931337026
8.742845972645997,5.894436076202882
8.7376994902762,5.954449932386775
8.736166442043077,6.014664487713755
8.738250153017425,6.074862524436247
8.743941429543339,6.134827084981696
8.753216326757427,6.194342746041726
8.766039394566022,6.25319599928308
8.782361154237988,6.311176396901035
8.802119210986733,6.368077619042982
8.825239305930085,6.423697619775546
8.85163353234562,6.477840531843987
8.881182937186159,6.530328142908203
8.91371020938214,6.581019410458513
8.94892560980797,6.629883568469288
8.986469516378255,6.676976826333275
9.026043420816574,6.722376224817756
9.067392460320166,6.766162562002492
9.110307380393879,6.808413877422794
9.154601379124705,6.849216389020925
9.200105310474825,6.888663110362374
9.246671103502868,6.926849811159608
9.294156495772917,6.963885510121495
9.342420811551332,6.999899570319891
9.391345007917018,7.035011193315504
9.440827265181591,7.069330949068831
9.490775566135104,7.1029686200968545
9.541099931692818,7.136040414783083
9.591710378659304,7.1686724676824705
9.642525917947642,7.200983964202475
9.693470420964656,7.233091482546419
9.74446361197066,7.265121703812634
9.79542349159653,7.297204821577247
9.8462669969102,7.329472275451023
9.896910443339728,7.362052963959643
9.947264352074713,7.395080059008187
9.997218725818296,7.428708790175632
10.046652016187785,7.463099647481097
10.095432167355895,7.4984123150646
10.143418390658967,7.534796640626675
10.190462614359589,7.572392817666817
10.236406753245205,7.611327630704047
10.281058079629519,7.651739412915107
10.324180533856675,7.693780982923805
10.365541766682888,7.737558050657617
10.404897421200015,7.783149685690949
10.44195104290213,7.830633918624292
10.476377321518555,7.880058139649639
10.507844996009144,7.931416381396911
10.536172884751792,7.984574827830136
10.561261305737808,8.039335474643254
10.583021180372896,8.095501390093204
10.601373517865797,8.152871610970145
10.61625080223253,8.211239531655359
10.627599100053649,8.270394890262331
10.635375694296087,8.33012487458032
10.639552312161479,8.390213980655949
10.640112837406411,8.450445486303954
10.637053871392036,8.51060186409071
10.630386360629396,8.570465814196012
10.62013275308493,8.629820805780701
10.606329960750049,8.688452121746185
10.589027089518872,8.746147559671332
10.568285604064155,8.802697912061102
10.544180653339156,8.857898484986498
10.516798112986146,8.911548759084159
10.486237092276198,8.96345421427738
10.452607707547905,9.013426417042865
10.416030857587506,9.06128338712281
10.376639273342752,9.106851564815345
10.334574669408882,9.149964540963047
10.289989510187239,9.190465408794376
10.243045107124177,9.228206420890007
10.193911118905913,9.263049086415306
10.142766110413627,9.294866532897522
10.08979515584773,9.323541344805182
10.035190820988346,9.348968156777692
9.979151361061943,9.371053189810942
9.921880307889463,9.389713947414972
